sensorSN,sensorID,timestamp,data,sensorType
null,04,1517624718.773656,"{'longitude': '07109.4049853W', 'grades_from_north': '89.726', 'utc': '022518.60', 'speed': '0.006', '_RAW': '$GPVTG,89.726,T,89.726,M,0.003,N,0.006,K,A*26\r\n', 'latitude': '3444.4821916S', 'valid': '1'}",GPS6000
null,04,1517624719.811651,"{'longitude': '07109.4049981W', 'grades_from_north': '82.666', 'utc': '022519.70', 'speed': '0.005', '_RAW': '$GPGGA,022519.70,3444.4821876,S,07109.4049981,W,1,10,5.9,216.327,M,24.30,M,,*55\r\n', 'latitude': '3444.4821876S', 'valid': '1'}",GPS6000
null,04,1517624720.862621,"{'longitude': '07109.4049956W', 'grades_from_north': '83.625', 'utc': '022520.70', 'speed': '0.005', '_RAW': '$GPGGA,022520.70,3444.4821893,S,07109.4049956,W,1,10,5.9,216.328,M,24.30,M,,*51\r\n', 'latitude': '3444.4821893S', 'valid': '1'}",GPS6000
null,04,1517624721.922206,"{'longitude': '07109.4050064W', 'grades_from_north': '68.707', 'utc': '022521.80', 'speed': '0.005', '_RAW': '$GPVTG,68.707,T,68.707,M,0.003,N,0.005,K,A*25\r\n', 'latitude': '3444.4821841S', 'valid': '1'}",GPS6000
null,04,1517624722.955164,"{'longitude': '07109.4050071W', 'grades_from_north': '71.727', 'utc': '022522.80', 'speed': '0.004', '_RAW': '$GPVTG,71.727,T,71.727,M,0.002,N,0.004,K,A*25\r\n', 'latitude': '3444.4821853S', 'valid': '1'}",GPS6000
null,04,1517624725.131091,"{'longitude': '07109.4050137W', 'grades_from_north': '74.330', 'utc': '022525.00', 'speed': '0.005', '_RAW': '$GPVTG,74.330,T,74.330,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4821738S', 'valid': '2'}",GPS6000
null,04,1517624727.274276,"{'longitude': '07109.4050264W', 'grades_from_north': '83.045', 'utc': '022527.10', 'speed': '0.005', '_RAW': '$GPVTG,83.045,T,83.045,M,0.002,N,0.005,K,D*21\r\n', 'latitude': '3444.4821708S', 'valid': '2'}",GPS6000
null,04,1517624729.330448,"{'longitude': '07109.4050354W', 'grades_from_north': '100.786', 'utc': '022529.20', 'speed': '0.004', '_RAW': '$GPGSV,5,1,17,51,35,308,40,44,27,299,,46,18,289,,48,14,287,*7D\r\n', 'latitude': '3444.4821691S', 'valid': '2'}",GPS6000
null,04,1517624731.509382,"{'longitude': '07109.4050378W', 'grades_from_north': '94.258', 'utc': '022531.20', 'speed': '0.004', '_RAW': '$GPGSV,5,5,17,17,04,308,*46\r\n', 'latitude': '3444.4821698S', 'valid': '2'}",GPS6000
null,04,1517624733.556566,"{'longitude': '07109.4050461W', 'grades_from_north': '92.998', 'utc': '022533.20', 'speed': '0.004', '_RAW': '$GPGSA,M,3,02,06,16,22,03,26,07,09,23,30,,,1.5,0.8,1.3*38\r\n', 'latitude': '3444.4821674S', 'valid': '2'}",GPS6000
