timestamp,latitude,speed,grades_from_north,_RAW,valid,utc,longitude
1519765308.407178,-33.98903111833334,18.359,190.005,"$GPVTG,190.005,T,190.005,M,9.913,N,18.359,K,A*17",1,215941.00,-70.69261551666666
1519765309.463191,-33.98907971,18.335,193.576,"$GPVTG,193.576,T,193.576,M,9.900,N,18.335,K,A*1F",1,215942.10,-70.69262808666667
1519765310.507344,-33.989128215,18.355,194.481,"$GPGSV,4,4,13,08,04,360,*42",1,215943.20,-70.692643145
1519765312.700855,-33.989212655,18.280,195.540,"$GPVTG,195.540,T,195.540,M,9.871,N,18.280,K,A*17",1,215945.10,-70.69266968166667
1519765313.7163,-33.98923925166667,18.451,194.575,"$GPGGA,215945.70,3359.3543551,S,07041.5606811,W,1,10,1.0,484.056,M,29.50,M,,*5C",1,215945.70,-70.69267801833334
1519765314.767352,-33.98928851666667,18.463,193.688,"$GPGGA,215946.80,3359.3573110,S,07041.5615529,W,1,10,1.0,484.046,M,29.50,M,,*57",1,215946.80,-70.69269254833333
1519765315.91746,-33.989346743333336,18.324,190.134,"$GPGGA,215948.10,3359.3608046,S,07041.5624898,W,1,10,1.0,484.123,M,29.50,M,,*5A",1,215948.10,-70.69270816333334
1519765316.962243,-33.989382488333334,18.086,191.511,"$GPVTG,191.511,T,191.511,M,9.766,N,18.086,K,A*1A",1,215948.90,-70.69271693833333
1519765318.867197,-33.98944298166667,17.637,194.858,"$GPVTG,194.858,T,194.858,M,9.523,N,17.637,K,A*1A",1,215950.30,-70.69273688666667
1519765319.874818,-33.989468045,17.372,193.265,"$GPVTG,193.265,T,193.265,M,9.380,N,17.372,K,A*11",1,215950.90,-70.69274467666666
1519765320.889095,-33.989548316666664,17.100,189.722,"$GPVTG,189.722,T,189.722,M,9.233,N,17.100,K,A*1F",1,215952.80,-70.69276568333333
1519765321.913173,-33.989620725,17.451,188.577,"$GPGGA,215954.50,3359.3772435,S,07041.5668072,W,1,10,1.0,484.398,M,29.50,M,,*59",1,215954.50,-70.69278012
1519765322.94249,-33.989667856666664,17.566,187.611,"$GPGGA,215955.60,3359.3800714,S,07041.5672970,W,1,10,1.0,484.401,M,29.50,M,,*56",1,215955.60,-70.69278828333333
1519765323.966544,-33.989710585,17.178,180.636,"$GPVTG,180.636,T,180.636,M,9.276,N,17.178,K,A*11",1,215956.60,-70.69279214
1519765324.992606,-33.989757275,16.811,173.456,"$GPGGA,215957.70,3359.3854365,S,07041.5672748,W,1,10,1.0,484.457,M,29.50,M,,*50",1,215957.70,-70.69278791333333
1519765326.088883,-33.989789545,16.649,162.986,"$GPVTG,162.986,T,162.986,M,8.990,N,16.649,K,A*17",1,215958.50,-70.69277846
1519765327.178266,-33.98984219333333,16.895,150.021,"$GPVTG,150.021,T,150.021,M,9.123,N,16.895,K,A*19",1,215959.90,-70.692748065
1519765328.234747,-33.989877918333335,16.791,147.203,"$GPGGA,220000.90,3359.3926751,S,07041.5632757,W,1,10,1.0,484.513,M,29.50,M,,*5F",1,220000.90,-70.69272126166666
1519765329.261067,-33.989911025,16.782,143.628,"$GPVTG,143.628,T,143.628,M,9.062,N,16.782,K,A*14",1,220001.90,-70.69268980666666
1519765330.29023,-33.989945935,16.293,149.081,"$GPVTG,149.081,T,149.081,M,8.798,N,16.293,K,A*12",1,220002.90,-70.692663265
1519765331.3835,-33.98998848833333,15.209,162.207,"$GPGGA,220004.10,3359.3993093,S,07041.5583982,W,1,10,1.0,484.566,M,29.50,M,,*59",1,220004.10,-70.69263997
1519765332.594097,-33.99001522,15.195,174.594,"$GPVTG,174.594,T,174.594,M,8.205,N,15.195,K,A*15",1,220004.80,-70.692633895
1519765333.749603,-33.990039036666666,15.720,182.120,"$GPVTG,182.120,T,182.120,M,8.488,N,15.720,K,A*1E",1,220005.40,-70.69263314833333
1519765334.848233,-33.99007097166667,16.055,188.553,"$GPGSV,4,1,13,51,35,307,45,48,14,286,39,01,76,043,50,03,62,184,50*7B",1,220006.20,-70.69263794833333
1519765335.882598,-33.99009955,17.053,192.545,"$GPVTG,192.545,T,192.545,M,9.208,N,17.053,K,A*10",1,220006.90,-70.69264443
1519765337.510976,-33.99014742166667,18.073,189.144,"$GPVTG,189.144,T,189.144,M,9.758,N,18.073,K,A*1D",1,220008.00,-70.69265576166667
1519765338.520603,-33.99017426333333,18.275,191.081,"$GPGGA,220008.60,3359.4104558,S,07041.5597239,W,1,10,1.0,484.417,M,29.50,M,,*58",1,220008.60,-70.692662065
1519765339.736606,-33.99021639666667,19.339,192.402,"$GPGGA,220009.50,3359.4129838,S,07041.5603852,W,1,10,1.0,484.435,M,29.50,M,,*57",1,220009.50,-70.69267308666667
1519765340.753231,-33.99026893166667,19.338,189.757,"$GPVTG,189.757,T,189.757,M,10.442,N,19.338,K,A*20",1,220010.60,-70.69268376666666
1519765341.844109,-33.99043935666667,19.227,189.556,"$GPGSV,4,2,13,23,62,306,50,22,59,136,49,11,56,354,49,17,28,245,47*7D",1,220014.20,-70.69272183833333
1519765342.922857,-33.99048676,19.330,190.288,"$GPGSV,4,4,13,08,04,360,*42",1,220015.20,-70.69273283666666
1519765343.968361,-33.99053387,19.203,191.689,"$GPGSA,M,3,11,22,03,31,17,09,19,01,23,,,,1.9,1.1,1.6*37",1,220016.20,-70.69274467166667
1519765344.993855,-33.99058086833333,19.101,190.445,"$GPGSA,M,3,11,22,03,31,17,09,14,01,23,,,,1.8,1.2,1.4*3A",1,220017.20,-70.69275462833333
